,ride_date,ride_count,month,year,m_y
0,2019-01-01,1298,1,2019,1-2019
1,2019-01-02,4158,1,2019,1-2019
2,2019-01-03,5605,1,2019,1-2019
3,2019-01-04,6771,1,2019,1-2019
4,2019-01-05,6145,1,2019,1-2019
5,2019-01-06,3662,1,2019,1-2019
6,2019-01-07,4718,1,2019,1-2019
7,2019-01-08,6927,1,2019,1-2019
8,2019-01-09,5089,1,2019,1-2019
9,2019-01-10,5229,1,2019,1-2019
10,2019-01-11,5738,1,2019,1-2019
11,2019-01-12,1386,1,2019,1-2019
12,2019-01-13,1754,1,2019,1-2019
13,2019-01-14,5063,1,2019,1-2019
14,2019-01-15,5237,1,2019,1-2019
15,2019-01-16,5721,1,2019,1-2019
16,2019-01-17,5672,1,2019,1-2019
17,2019-01-18,4990,1,2019,1-2019
18,2019-01-19,520,1,2019,1-2019
19,2019-01-20,750,1,2019,1-2019
20,2019-01-21,1643,1,2019,1-2019
21,2019-01-22,2874,1,2019,1-2019
22,2019-01-23,2989,1,2019,1-2019
23,2019-01-24,3194,1,2019,1-2019
24,2019-01-25,1713,1,2019,1-2019
25,2019-01-26,822,1,2019,1-2019
26,2019-01-27,702,1,2019,1-2019
27,2019-01-28,1020,1,2019,1-2019
28,2019-01-29,1030,1,2019,1-2019
29,2019-01-30,153,1,2019,1-2019
30,2019-01-31,346,1,2019,1-2019
31,2019-02-01,1766,2,2019,2-2019
32,2019-02-02,1894,2,2019,2-2019
33,2019-02-03,2570,2,2019,2-2019
34,2019-02-04,5581,2,2019,2-2019
35,2019-02-05,5241,2,2019,2-2019
36,2019-02-06,5478,2,2019,2-2019
37,2019-02-07,3942,2,2019,2-2019
38,2019-02-08,2858,2,2019,2-2019
39,2019-02-09,1931,2,2019,2-2019
40,2019-02-10,1410,2,2019,2-2019
41,2019-02-11,4058,2,2019,2-2019
42,2019-02-12,2364,2,2019,2-2019
43,2019-02-13,3672,2,2019,2-2019
44,2019-02-14,5695,2,2019,2-2019
45,2019-02-15,3737,2,2019,2-2019
46,2019-02-16,2231,2,2019,2-2019
47,2019-02-17,997,2,2019,2-2019
48,2019-02-18,2218,2,2019,2-2019
